model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
DeepSeek-V4-Pro,chat,ENTP,SD3,Psychopathy,9,3.0,0.9428,2,4,complete
DeepSeek-V4-Pro,chat,ENTP,ZKPQ-50-CC,Activity,9,0.5556,0.4969,0,1,complete
DeepSeek-V4-Pro,chat,ENTP,ZKPQ-50-CC,Aggression-Hostility,10,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,ENTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ENTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ESTJ,EPQR-A,Extraversion,6,0.6667,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ESTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ESTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ESTJ,IPIP-NEO-120,Neuroticism,24,1.625,0.7535,1,4,complete
DeepSeek-V4-Pro,chat,ESTJ,IPIP-NEO-120,Extraversion,24,3.3333,1.3437,1,5,complete
DeepSeek-V4-Pro,chat,ESTJ,IPIP-NEO-120,Openness,24,2.0417,0.9345,1,4,complete
DeepSeek-V4-Pro,chat,ESTJ,IPIP-NEO-120,Agreeableness,24,3.6667,1.1055,2,5,complete
DeepSeek-V4-Pro,chat,ESTJ,IPIP-NEO-120,Conscientiousness,24,4.8333,0.3727,4,5,complete
DeepSeek-V4-Pro,chat,ESTJ,SD3,Machiavellianism,9,2.8889,1.2862,1,5,complete
DeepSeek-V4-Pro,chat,ESTJ,SD3,Narcissism,9,3.6667,1.2472,1,5,complete
DeepSeek-V4-Pro,chat,ESTJ,SD3,Psychopathy,9,2.4444,1.6405,1,5,complete
DeepSeek-V4-Pro,chat,ESTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.8,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ESTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ESTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
DeepSeek-V4-Pro,chat,ESTJ,ZKPQ-50-CC,Sociability,10,0.6,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,ESFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ESFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESFJ,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ESFJ,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ESFJ,IPIP-NEO-120,Neuroticism,24,2.5417,0.9565,1,5,complete
DeepSeek-V4-Pro,chat,ESFJ,IPIP-NEO-120,Extraversion,24,3.75,1.0897,1,5,complete
DeepSeek-V4-Pro,chat,ESFJ,IPIP-NEO-120,Openness,24,2.9583,1.1358,2,5,complete
DeepSeek-V4-Pro,chat,ESFJ,IPIP-NEO-120,Agreeableness,23,4.4348,0.6478,3,5,complete
DeepSeek-V4-Pro,chat,ESFJ,IPIP-NEO-120,Conscientiousness,23,4.5217,0.7144,2,5,complete
DeepSeek-V4-Pro,chat,ESFJ,SD3,Machiavellianism,9,2.4444,1.2571,1,4,complete
DeepSeek-V4-Pro,chat,ESFJ,SD3,Narcissism,9,3.1111,0.9938,1,4,complete
DeepSeek-V4-Pro,chat,ESFJ,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
DeepSeek-V4-Pro,chat,ESFJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ESFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ESFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,ESFJ,ZKPQ-50-CC,Sociability,10,0.9,0.3,0,1,complete
DeepSeek-V4-Pro,chat,ENFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ENFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENFJ,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ENFJ,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ENFJ,IPIP-NEO-120,Neuroticism,24,2.4167,0.8122,1,4,complete
DeepSeek-V4-Pro,chat,ENFJ,IPIP-NEO-120,Extraversion,24,4.25,0.9682,2,5,complete
DeepSeek-V4-Pro,chat,ENFJ,IPIP-NEO-120,Openness,24,3.9583,0.7895,2,5,complete
DeepSeek-V4-Pro,chat,ENFJ,IPIP-NEO-120,Agreeableness,24,4.5,0.8165,2,5,complete
DeepSeek-V4-Pro,chat,ENFJ,IPIP-NEO-120,Conscientiousness,24,4.25,0.5951,3,5,complete
DeepSeek-V4-Pro,chat,ENFJ,SD3,Machiavellianism,9,2.0,1.2472,1,5,complete
DeepSeek-V4-Pro,chat,ENFJ,SD3,Narcissism,9,3.4444,0.9558,2,5,complete
DeepSeek-V4-Pro,chat,ENFJ,SD3,Psychopathy,9,1.6667,0.6667,1,3,complete
DeepSeek-V4-Pro,chat,ENFJ,ZKPQ-50-CC,Activity,10,0.7,0.4583,0,1,complete
DeepSeek-V4-Pro,chat,ENFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ENFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,ENFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,ENFJ,ZKPQ-50-CC,Sociability,10,0.9,0.3,0,1,complete
DeepSeek-V4-Pro,chat,ENTJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ENTJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ENTJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,ENTJ,IPIP-NEO-120,Neuroticism,24,1.4583,0.5758,1,3,complete
DeepSeek-V4-Pro,chat,ENTJ,IPIP-NEO-120,Extraversion,24,3.6667,1.2134,1,5,complete
DeepSeek-V4-Pro,chat,ENTJ,IPIP-NEO-120,Openness,24,3.2083,1.4714,1,5,complete
DeepSeek-V4-Pro,chat,ENTJ,IPIP-NEO-120,Agreeableness,24,2.9583,1.3064,1,5,complete
DeepSeek-V4-Pro,chat,ENTJ,IPIP-NEO-120,Conscientiousness,24,4.7917,0.4061,4,5,complete
DeepSeek-V4-Pro,chat,ENTJ,SD3,Machiavellianism,9,3.6667,1.4907,1,5,complete
DeepSeek-V4-Pro,chat,ENTJ,SD3,Narcissism,9,4.2222,0.9162,2,5,complete
DeepSeek-V4-Pro,chat,ENTJ,SD3,Psychopathy,9,2.5556,1.5713,1,5,complete
DeepSeek-V4-Pro,chat,ENTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.7,0.4583,0,1,complete
DeepSeek-V4-Pro,chat,ENTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ENTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ENTJ,ZKPQ-50-CC,Sociability,10,0.7,0.4583,0,1,complete
GLM-4.6V,chat,Default,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,Default,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
GLM-4.6V,chat,Default,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,Default,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
GLM-4.6V,chat,Default,IPIP-NEO-120,Neuroticism,24,2.1667,1.0274,1,5,complete
GLM-4.6V,chat,Default,IPIP-NEO-120,Extraversion,24,2.9583,1.2069,1,5,complete
GLM-4.6V,chat,Default,IPIP-NEO-120,Openness,24,3.625,1.1479,1,5,complete
GLM-4.6V,chat,Default,IPIP-NEO-120,Agreeableness,24,4.2917,0.9345,2,5,complete
GLM-4.6V,chat,Default,IPIP-NEO-120,Conscientiousness,24,3.875,0.927,1,5,complete
GLM-4.6V,chat,Default,SD3,Machiavellianism,9,2.8889,1.2862,1,4,complete
GLM-4.6V,chat,Default,SD3,Narcissism,9,2.8889,1.0999,1,5,complete
GLM-4.6V,chat,Default,SD3,Psychopathy,9,1.8889,0.9938,1,4,complete
GLM-4.6V,chat,Default,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,Default,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
GLM-4.6V,chat,Default,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,Default,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,Default,ZKPQ-50-CC,Sociability,10,0.4,0.4899,0,1,complete
GLM-4.6V,chat,ISTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISTJ,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
GLM-4.6V,chat,ISTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
GLM-4.6V,chat,ISTJ,IPIP-NEO-120,Neuroticism,24,1.75,1.1273,1,4,complete
GLM-4.6V,chat,ISTJ,IPIP-NEO-120,Extraversion,24,1.875,1.0533,1,5,complete
GLM-4.6V,chat,ISTJ,IPIP-NEO-120,Openness,24,1.6667,0.5528,1,3,complete
GLM-4.6V,chat,ISTJ,IPIP-NEO-120,Agreeableness,24,3.875,1.2353,2,5,complete
GLM-4.6V,chat,ISTJ,IPIP-NEO-120,Conscientiousness,24,4.7083,0.8406,2,5,complete
GLM-4.6V,chat,ISTJ,SD3,Machiavellianism,9,2.5556,1.3426,1,5,complete
GLM-4.6V,chat,ISTJ,SD3,Narcissism,9,1.6667,0.4714,1,2,complete
GLM-4.6V,chat,ISTJ,SD3,Psychopathy,9,1.2222,0.4157,1,2,complete
GLM-4.6V,chat,ISTJ,ZKPQ-50-CC,Activity,10,0.4,0.4899,0,1,complete
GLM-4.6V,chat,ISTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,ISTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISFJ,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,ISFJ,EPQR-A,Neuroticism,6,0.5,0.5,0,1,complete
GLM-4.6V,chat,ISFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
GLM-4.6V,chat,ISFJ,IPIP-NEO-120,Neuroticism,24,2.375,1.2183,1,5,complete
GLM-4.6V,chat,ISFJ,IPIP-NEO-120,Extraversion,24,2.2917,1.0985,1,4,complete
GLM-4.6V,chat,ISFJ,IPIP-NEO-120,Openness,24,2.5833,1.3819,1,5,complete
GLM-4.6V,chat,ISFJ,IPIP-NEO-120,Agreeableness,24,4.875,0.3307,4,5,complete
GLM-4.6V,chat,ISFJ,IPIP-NEO-120,Conscientiousness,24,4.625,0.696,2,5,complete
GLM-4.6V,chat,ISFJ,SD3,Machiavellianism,9,2.1111,1.3699,1,4,complete
GLM-4.6V,chat,ISFJ,SD3,Narcissism,9,1.8889,0.5666,1,3,complete
GLM-4.6V,chat,ISFJ,SD3,Psychopathy,9,1.0,0.0,1,1,complete
GLM-4.6V,chat,ISFJ,ZKPQ-50-CC,Activity,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,ISFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,ISFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
GLM-4.6V,chat,ISFJ,ZKPQ-50-CC,Sociability,10,0.4,0.4899,0,1,complete
GLM-4.6V,chat,INFJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,INFJ,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,INFJ,EPQR-A,Neuroticism,6,1.0,0.0,1,1,complete
GLM-4.6V,chat,INFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
GLM-4.6V,chat,INFJ,IPIP-NEO-120,Neuroticism,24,2.375,1.111,1,4,complete
GLM-4.6V,chat,INFJ,IPIP-NEO-120,Extraversion,24,2.4583,1.224,1,5,complete
GLM-4.6V,chat,INFJ,IPIP-NEO-120,Openness,24,4.3333,1.1055,1,5,complete
GLM-4.6V,chat,INFJ,IPIP-NEO-120,Agreeableness,24,4.5833,0.862,2,5,complete
GLM-4.6V,chat,INFJ,IPIP-NEO-120,Conscientiousness,24,4.625,0.4841,4,5,complete
GLM-4.6V,chat,INFJ,SD3,Machiavellianism,9,2.2222,1.1331,1,4,complete
GLM-4.6V,chat,INFJ,SD3,Narcissism,9,3.2222,1.1331,2,5,complete
GLM-4.6V,chat,INFJ,SD3,Psychopathy,9,1.3333,0.4714,1,2,complete
GLM-4.6V,chat,INFJ,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,INFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,INFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,INFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.7,0.4583,0,1,complete
GLM-4.6V,chat,INFJ,ZKPQ-50-CC,Sociability,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,INTJ,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
GLM-4.6V,chat,INTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,INTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,INTJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
GLM-4.6V,chat,INTJ,IPIP-NEO-120,Neuroticism,24,1.3333,0.6872,1,4,complete
GLM-4.6V,chat,INTJ,IPIP-NEO-120,Extraversion,24,2.2083,1.4136,1,5,complete
GLM-4.6V,chat,INTJ,IPIP-NEO-120,Openness,24,3.2917,1.5405,1,5,complete
GLM-4.6V,chat,INTJ,IPIP-NEO-120,Agreeableness,24,2.9167,1.3514,1,5,complete
GLM-4.6V,chat,INTJ,IPIP-NEO-120,Conscientiousness,24,4.6667,0.8498,2,5,complete
GLM-4.6V,chat,INTJ,SD3,Machiavellianism,9,3.2222,1.6178,1,5,complete
GLM-4.6V,chat,INTJ,SD3,Narcissism,9,3.4444,1.6405,1,5,complete
GLM-4.6V,chat,INTJ,SD3,Psychopathy,9,2.4444,1.4229,1,4,complete
GLM-4.6V,chat,INTJ,ZKPQ-50-CC,Activity,10,0.6,0.4899,0,1,complete
GLM-4.6V,chat,INTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
GLM-4.6V,chat,INTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,INTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,INTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,ISTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISTP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
GLM-4.6V,chat,ISTP,IPIP-NEO-120,Neuroticism,24,1.5417,0.5758,1,3,complete
GLM-4.6V,chat,ISTP,IPIP-NEO-120,Extraversion,24,2.4583,1.0793,1,5,complete
GLM-4.6V,chat,ISTP,IPIP-NEO-120,Openness,24,2.5417,1.1539,1,5,complete
GLM-4.6V,chat,ISTP,IPIP-NEO-120,Agreeableness,24,3.25,1.2332,2,5,complete
GLM-4.6V,chat,ISTP,IPIP-NEO-120,Conscientiousness,24,3.7083,1.1358,1,5,complete
GLM-4.6V,chat,ISTP,SD3,Machiavellianism,9,2.7778,1.3966,1,5,complete
GLM-4.6V,chat,ISTP,SD3,Narcissism,9,2.3333,1.2472,1,5,complete
GLM-4.6V,chat,ISTP,SD3,Psychopathy,9,2.5556,1.4229,1,5,complete
GLM-4.6V,chat,ISTP,ZKPQ-50-CC,Activity,10,0.4,0.4899,0,1,complete
GLM-4.6V,chat,ISTP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,ISTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.6,0.4899,0,1,complete
GLM-4.6V,chat,ISTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,ISFP,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,ISFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
GLM-4.6V,chat,ISFP,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
GLM-4.6V,chat,ISFP,IPIP-NEO-120,Neuroticism,24,2.875,1.0129,1,4,complete
GLM-4.6V,chat,ISFP,IPIP-NEO-120,Extraversion,24,2.375,1.2183,1,4,complete
GLM-4.6V,chat,ISFP,IPIP-NEO-120,Openness,24,3.9583,1.1358,2,5,complete
GLM-4.6V,chat,ISFP,IPIP-NEO-120,Agreeableness,24,4.625,0.6333,3,5,complete
GLM-4.6V,chat,ISFP,IPIP-NEO-120,Conscientiousness,24,3.25,1.0508,1,5,complete
GLM-4.6V,chat,ISFP,SD3,Machiavellianism,9,2.1111,1.5947,1,5,complete
GLM-4.6V,chat,ISFP,SD3,Narcissism,9,1.7778,0.4157,1,2,complete
GLM-4.6V,chat,ISFP,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
GLM-4.6V,chat,ISFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ISFP,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,ISFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.6,0.4899,0,1,complete
GLM-4.6V,chat,ISFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.6,0.4899,0,1,complete
GLM-4.6V,chat,ISFP,ZKPQ-50-CC,Sociability,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,INFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,INFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,INFP,EPQR-A,Neuroticism,6,1.0,0.0,1,1,complete
GLM-4.6V,chat,INFP,EPQR-A,Lie,6,0.5,0.5,0,1,complete
GLM-4.6V,chat,INFP,IPIP-NEO-120,Neuroticism,24,3.0,1.0,1,4,complete
GLM-4.6V,chat,INFP,IPIP-NEO-120,Extraversion,24,2.4583,1.0793,1,5,complete
GLM-4.6V,chat,INFP,IPIP-NEO-120,Openness,24,4.75,0.8292,1,5,complete
GLM-4.6V,chat,INFP,IPIP-NEO-120,Agreeableness,24,4.6667,0.6872,2,5,complete
GLM-4.6V,chat,INFP,IPIP-NEO-120,Conscientiousness,24,3.7083,1.1719,2,5,complete
GLM-4.6V,chat,INFP,SD3,Machiavellianism,9,1.5556,0.6849,1,3,complete
GLM-4.6V,chat,INFP,SD3,Narcissism,9,2.4444,1.2571,1,5,complete
GLM-4.6V,chat,INFP,SD3,Psychopathy,9,1.3333,0.4714,1,2,complete
GLM-4.6V,chat,INFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,INFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,INFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.4,0.4899,0,1,complete
GLM-4.6V,chat,INFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.9,0.3,0,1,complete
GLM-4.6V,chat,INFP,ZKPQ-50-CC,Sociability,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,INTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,INTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,INTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
GLM-4.6V,chat,INTP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
GLM-4.6V,chat,INTP,IPIP-NEO-120,Neuroticism,24,2.125,1.0533,1,4,complete
GLM-4.6V,chat,INTP,IPIP-NEO-120,Extraversion,24,1.6667,0.8498,1,5,complete
GLM-4.6V,chat,INTP,IPIP-NEO-120,Openness,24,4.0417,1.2069,1,5,complete
GLM-4.6V,chat,INTP,IPIP-NEO-120,Agreeableness,24,3.3333,1.2802,1,5,complete
GLM-4.6V,chat,INTP,IPIP-NEO-120,Conscientiousness,24,2.9583,1.2409,1,5,complete
GLM-4.6V,chat,INTP,SD3,Machiavellianism,9,2.6667,1.3333,1,5,complete
GLM-4.6V,chat,INTP,SD3,Narcissism,9,1.6667,1.2472,1,5,complete
GLM-4.6V,chat,INTP,SD3,Psychopathy,9,2.0,1.1547,1,4,complete
GLM-4.6V,chat,INTP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,INTP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,INTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,INTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.3,0.4583,0,1,complete
GLM-4.6V,chat,INTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ESTP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
GLM-4.6V,chat,ESTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
GLM-4.6V,chat,ESTP,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,ESTP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,ESTP,IPIP-NEO-120,Neuroticism,24,2.0,1.354,1,5,complete
GLM-4.6V,chat,ESTP,IPIP-NEO-120,Extraversion,24,4.875,0.3307,4,5,complete
GLM-4.6V,chat,ESTP,IPIP-NEO-120,Openness,24,2.5417,1.3838,1,5,complete
GLM-4.6V,chat,ESTP,IPIP-NEO-120,Agreeableness,24,3.0833,1.1873,1,5,complete
GLM-4.6V,chat,ESTP,IPIP-NEO-120,Conscientiousness,24,3.3333,1.4625,1,5,complete
GLM-4.6V,chat,ESTP,SD3,Machiavellianism,9,3.0,1.4142,1,5,complete
GLM-4.6V,chat,ESTP,SD3,Narcissism,9,4.2222,0.9162,2,5,complete
GLM-4.6V,chat,ESTP,SD3,Psychopathy,9,4.0,0.8165,2,5,complete
GLM-4.6V,chat,ESTP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
GLM-4.6V,chat,ESTP,ZKPQ-50-CC,Aggression-Hostility,10,0.6,0.4899,0,1,complete
GLM-4.6V,chat,ESTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
GLM-4.6V,chat,ESTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
GLM-4.6V,chat,ESTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
GLM-4.6V,chat,ESFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
GLM-4.6V,chat,ESFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
GLM-4.6V,chat,ESFP,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
GLM-4.6V,chat,ESFP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
GLM-4.6V,chat,ESFP,IPIP-NEO-120,Neuroticism,24,2.125,1.4524,1,5,complete
GLM-4.6V,chat,ESFP,IPIP-NEO-120,Extraversion,24,4.7083,0.6757,2,5,complete
GLM-4.6V,chat,ESFP,IPIP-NEO-120,Openness,24,3.625,1.4666,1,5,complete
GLM-4.6V,chat,ESFP,IPIP-NEO-120,Agreeableness,24,4.4583,0.9991,2,5,complete
GLM-4.6V,chat,ESFP,IPIP-NEO-120,Conscientiousness,24,3.1667,1.3437,1,5,complete
GLM-4.6V,chat,ESFP,SD3,Machiavellianism,9,1.7778,1.2273,1,5,complete
GLM-4.6V,chat,ESFP,SD3,Narcissism,9,4.4444,0.4969,4,5,complete
GLM-4.6V,chat,ESFP,SD3,Psychopathy,9,2.3333,1.4907,1,5,complete
GLM-4.6V,chat,ESFP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
GLM-4.6V,chat,ESFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
GLM-4.6V,chat,ESFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
GLM-4.6V,chat,ESFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
GLM-4.6V,chat,ESFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
GLM-4.6V,chat,ENFP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
