model,persona,condition,scale,domain,agreement
DeepSeek-V4-Pro,ENFJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,ENFJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V4-Pro,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9747899159663866
DeepSeek-V4-Pro,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.96218487394958
DeepSeek-V4-Pro,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904763
DeepSeek-V4-Pro,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8157894736842105
DeepSeek-V4-Pro,ENFJ,MBTI,IPIP-NEO-120,Openness,0.9722222222222222
DeepSeek-V4-Pro,ENFJ,MBTI,SD3,Narcissism,0.9583333333333334
DeepSeek-V4-Pro,ENFJ,MBTI,SD3,Psychopathy,0.8928571428571428
DeepSeek-V4-Pro,ENFJ,MBTI,ZKPQ-50-CC,Activity,0.75
DeepSeek-V4-Pro,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
DeepSeek-V4-Pro,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333326
DeepSeek-V4-Pro,ENFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
DeepSeek-V4-Pro,ENTJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,ENTJ,MBTI,EPQR-A,Lie,0.25
DeepSeek-V4-Pro,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.8130252100840336
DeepSeek-V4-Pro,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.922268907563025
DeepSeek-V4-Pro,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.8095238095238096
DeepSeek-V4-Pro,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9552631578947368
DeepSeek-V4-Pro,ENTJ,MBTI,IPIP-NEO-120,Openness,0.8611111111111112
DeepSeek-V4-Pro,ENTJ,MBTI,SD3,Narcissism,0.8333333333333333
DeepSeek-V4-Pro,ENTJ,MBTI,SD3,Psychopathy,0.9821428571428571
DeepSeek-V4-Pro,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Pro,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.5714285714285714
DeepSeek-V4-Pro,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Pro,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
GLM-4.6V,Default,Default,EPQR-A,Extraversion,1.0
GLM-4.6V,Default,Default,EPQR-A,Lie,0.0
GLM-4.6V,Default,Default,IPIP-NEO-120,Agreeableness,0.8970588235294117
GLM-4.6V,Default,Default,IPIP-NEO-120,Conscientiousness,0.9558823529411765
GLM-4.6V,Default,Default,IPIP-NEO-120,Extraversion,0.8214285714285715
GLM-4.6V,Default,Default,IPIP-NEO-120,Neuroticism,0.736842105263158
GLM-4.6V,Default,Default,IPIP-NEO-120,Openness,0.9722222222222222
GLM-4.6V,Default,Default,SD3,Narcissism,0.7083333333333334
GLM-4.6V,Default,Default,SD3,Psychopathy,0.875
GLM-4.6V,Default,Default,ZKPQ-50-CC,Activity,0.5
GLM-4.6V,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
GLM-4.6V,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
GLM-4.6V,Default,Default,ZKPQ-50-CC,Sociability,0.33333333333333337
GLM-4.6V,ISTJ,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,ISTJ,MBTI,EPQR-A,Lie,0.75
GLM-4.6V,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6407563025210085
GLM-4.6V,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8970588235294117
GLM-4.6V,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.6785714285714286
GLM-4.6V,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9526315789473685
GLM-4.6V,ISTJ,MBTI,IPIP-NEO-120,Openness,1.0
GLM-4.6V,ISTJ,MBTI,SD3,Narcissism,1.0
GLM-4.6V,ISTJ,MBTI,SD3,Psychopathy,0.9285714285714286
GLM-4.6V,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.875
GLM-4.6V,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GLM-4.6V,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
GLM-4.6V,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ISFJ,MBTI,EPQR-A,Extraversion,0.6666666666666667
GLM-4.6V,ISFJ,MBTI,EPQR-A,Lie,0.75
GLM-4.6V,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9432773109243697
GLM-4.6V,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8676470588235294
GLM-4.6V,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571429
GLM-4.6V,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8184210526315789
GLM-4.6V,ISFJ,MBTI,IPIP-NEO-120,Openness,0.9666666666666667
GLM-4.6V,ISFJ,MBTI,SD3,Narcissism,0.9166666666666667
GLM-4.6V,ISFJ,MBTI,SD3,Psychopathy,1.0
GLM-4.6V,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.625
GLM-4.6V,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GLM-4.6V,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
GLM-4.6V,ISFJ,MBTI,ZKPQ-50-CC,Sociability,0.33333333333333337
GLM-4.6V,INFJ,MBTI,EPQR-A,Extraversion,0.6666666666666667
GLM-4.6V,INFJ,MBTI,EPQR-A,Lie,0.25
GLM-4.6V,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.8949579831932772
GLM-4.6V,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9180672268907564
GLM-4.6V,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.9404761904761905
GLM-4.6V,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8184210526315789
GLM-4.6V,INFJ,MBTI,IPIP-NEO-120,Openness,1.0
GLM-4.6V,INFJ,MBTI,SD3,Narcissism,0.9166666666666666
GLM-4.6V,INFJ,MBTI,SD3,Psychopathy,0.9464285714285714
GLM-4.6V,INFJ,MBTI,ZKPQ-50-CC,Activity,0.875
GLM-4.6V,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GLM-4.6V,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.2222222222222222
GLM-4.6V,INFJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666667
GLM-4.6V,INTJ,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,INTJ,MBTI,EPQR-A,Lie,0.25
GLM-4.6V,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6764705882352942
GLM-4.6V,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9663865546218486
GLM-4.6V,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857143
GLM-4.6V,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9789473684210527
GLM-4.6V,INTJ,MBTI,IPIP-NEO-120,Openness,0.8055555555555556
GLM-4.6V,INTJ,MBTI,SD3,Narcissism,0.9166666666666667
GLM-4.6V,INTJ,MBTI,SD3,Psychopathy,0.9821428571428571
GLM-4.6V,INTJ,MBTI,ZKPQ-50-CC,Activity,0.5
GLM-4.6V,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
GLM-4.6V,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
GLM-4.6V,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ISTP,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,ISTP,MBTI,EPQR-A,Lie,0.0
GLM-4.6V,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.6596638655462185
GLM-4.6V,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8970588235294118
GLM-4.6V,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.8452380952380952
GLM-4.6V,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.9184210526315789
GLM-4.6V,ISTP,MBTI,IPIP-NEO-120,Openness,0.8166666666666667
GLM-4.6V,ISTP,MBTI,SD3,Narcissism,0.625
GLM-4.6V,ISTP,MBTI,SD3,Psychopathy,0.6964285714285714
GLM-4.6V,ISTP,MBTI,ZKPQ-50-CC,Activity,0.875
GLM-4.6V,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
GLM-4.6V,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
GLM-4.6V,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ISFP,MBTI,EPQR-A,Extraversion,0.6666666666666667
GLM-4.6V,ISFP,MBTI,EPQR-A,Lie,0.5
GLM-4.6V,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.8802521008403361
GLM-4.6V,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9621848739495799
GLM-4.6V,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.9166666666666667
GLM-4.6V,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.8973684210526315
GLM-4.6V,ISFP,MBTI,IPIP-NEO-120,Openness,0.8833333333333332
GLM-4.6V,ISFP,MBTI,SD3,Narcissism,0.9166666666666667
GLM-4.6V,ISFP,MBTI,SD3,Psychopathy,0.875
GLM-4.6V,ISFP,MBTI,ZKPQ-50-CC,Activity,1.0
GLM-4.6V,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
GLM-4.6V,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333337
GLM-4.6V,ISFP,MBTI,ZKPQ-50-CC,Sociability,0.75
GLM-4.6V,INFP,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,INFP,MBTI,EPQR-A,Lie,0.25
GLM-4.6V,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.9831932773109244
GLM-4.6V,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.8466386554621848
GLM-4.6V,INFP,MBTI,IPIP-NEO-120,Extraversion,0.9404761904761905
GLM-4.6V,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.8736842105263158
GLM-4.6V,INFP,MBTI,IPIP-NEO-120,Openness,0.8999999999999999
GLM-4.6V,INFP,MBTI,SD3,Narcissism,0.9166666666666667
GLM-4.6V,INFP,MBTI,SD3,Psychopathy,0.9464285714285714
GLM-4.6V,INFP,MBTI,ZKPQ-50-CC,Activity,1.0
GLM-4.6V,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GLM-4.6V,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
GLM-4.6V,INFP,MBTI,ZKPQ-50-CC,Sociability,0.75
GLM-4.6V,INTP,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,INTP,MBTI,EPQR-A,Lie,0.0
GLM-4.6V,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.5798319327731092
GLM-4.6V,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.7836134453781513
GLM-4.6V,INTP,MBTI,IPIP-NEO-120,Extraversion,0.8095238095238095
GLM-4.6V,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.9131578947368422
GLM-4.6V,INTP,MBTI,IPIP-NEO-120,Openness,0.8833333333333334
GLM-4.6V,INTP,MBTI,SD3,Narcissism,0.625
GLM-4.6V,INTP,MBTI,SD3,Psychopathy,0.8392857142857143
GLM-4.6V,INTP,MBTI,ZKPQ-50-CC,Activity,0.875
GLM-4.6V,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GLM-4.6V,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666667
GLM-4.6V,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ESTP,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,ESTP,MBTI,EPQR-A,Lie,0.5
GLM-4.6V,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.9789915966386554
GLM-4.6V,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.5798319327731092
GLM-4.6V,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857142
GLM-4.6V,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.6210526315789473
GLM-4.6V,ESTP,MBTI,IPIP-NEO-120,Openness,0.8166666666666667
GLM-4.6V,ESTP,MBTI,SD3,Narcissism,0.7083333333333334
GLM-4.6V,ESTP,MBTI,SD3,Psychopathy,0.8392857142857143
GLM-4.6V,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
GLM-4.6V,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
GLM-4.6V,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
GLM-4.6V,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ESFP,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,ESFP,MBTI,EPQR-A,Lie,0.5
GLM-4.6V,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.8592436974789917
GLM-4.6V,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.6386554621848739
GLM-4.6V,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.9166666666666667
GLM-4.6V,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.5973684210526315
GLM-4.6V,ESFP,MBTI,IPIP-NEO-120,Openness,0.85
GLM-4.6V,ESFP,MBTI,SD3,Narcissism,0.7916666666666667
GLM-4.6V,ESFP,MBTI,SD3,Psychopathy,0.7857142857142857
GLM-4.6V,ESFP,MBTI,ZKPQ-50-CC,Activity,1.0
GLM-4.6V,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
GLM-4.6V,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
GLM-4.6V,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ENFP,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,ENFP,MBTI,EPQR-A,Lie,0.0
GLM-4.6V,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.8739495798319328
GLM-4.6V,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.7247899159663865
GLM-4.6V,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.9166666666666667
GLM-4.6V,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.7131578947368421
GLM-4.6V,ENFP,MBTI,IPIP-NEO-120,Openness,0.9944444444444442
GLM-4.6V,ENFP,MBTI,SD3,Narcissism,0.8333333333333333
GLM-4.6V,ENFP,MBTI,SD3,Psychopathy,0.75
GLM-4.6V,ENFP,MBTI,ZKPQ-50-CC,Activity,0.75
GLM-4.6V,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
GLM-4.6V,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
GLM-4.6V,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ENTP,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,ENTP,MBTI,EPQR-A,Lie,1.0
GLM-4.6V,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.9936974789915967
GLM-4.6V,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8067226890756303
GLM-4.6V,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714286
GLM-4.6V,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.6447368421052632
GLM-4.6V,ENTP,MBTI,IPIP-NEO-120,Openness,0.9777777777777779
GLM-4.6V,ENTP,MBTI,SD3,Narcissism,0.875
GLM-4.6V,ENTP,MBTI,SD3,Psychopathy,0.75
GLM-4.6V,ENTP,MBTI,ZKPQ-50-CC,Activity,0.625
GLM-4.6V,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
GLM-4.6V,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
GLM-4.6V,ENTP,MBTI,ZKPQ-50-CC,Sociability,0.75
GLM-4.6V,ESTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
GLM-4.6V,ESTJ,MBTI,EPQR-A,Lie,1.0
GLM-4.6V,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.9642857142857143
GLM-4.6V,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9012605042016808
GLM-4.6V,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.5119047619047619
GLM-4.6V,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9157894736842105
GLM-4.6V,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9944444444444445
GLM-4.6V,ESTJ,MBTI,SD3,Narcissism,0.7916666666666666
GLM-4.6V,ESTJ,MBTI,SD3,Psychopathy,0.8392857142857143
GLM-4.6V,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
GLM-4.6V,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
GLM-4.6V,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
GLM-4.6V,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
GLM-4.6V,ESFJ,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,ESFJ,MBTI,EPQR-A,Lie,0.75
GLM-4.6V,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9411764705882353
GLM-4.6V,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9915966386554622
GLM-4.6V,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.6666666666666666
GLM-4.6V,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9631578947368421
GLM-4.6V,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9555555555555556
GLM-4.6V,ESFJ,MBTI,SD3,Narcissism,0.875
GLM-4.6V,ESFJ,MBTI,SD3,Psychopathy,0.9285714285714286
GLM-4.6V,ESFJ,MBTI,ZKPQ-50-CC,Activity,0.875
GLM-4.6V,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
GLM-4.6V,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333326
GLM-4.6V,ESFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ENFJ,MBTI,EPQR-A,Extraversion,1.0
GLM-4.6V,ENFJ,MBTI,EPQR-A,Lie,0.75
GLM-4.6V,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.96218487394958
GLM-4.6V,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.865546218487395
GLM-4.6V,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.8095238095238095
GLM-4.6V,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9763157894736841
GLM-4.6V,ENFJ,MBTI,IPIP-NEO-120,Openness,0.7555555555555555
GLM-4.6V,ENFJ,MBTI,SD3,Narcissism,0.875
GLM-4.6V,ENFJ,MBTI,SD3,Psychopathy,0.6607142857142857
GLM-4.6V,ENFJ,MBTI,ZKPQ-50-CC,Activity,0.875
GLM-4.6V,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GLM-4.6V,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
GLM-4.6V,ENFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
GLM-4.6V,ENTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
GLM-4.6V,ENTJ,MBTI,EPQR-A,Lie,1.0
GLM-4.6V,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.9348739495798319
GLM-4.6V,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9600840336134455
GLM-4.6V,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.7380952380952381
GLM-4.6V,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9710526315789474
GLM-4.6V,ENTJ,MBTI,IPIP-NEO-120,Openness,0.7333333333333334
GLM-4.6V,ENTJ,MBTI,SD3,Narcissism,0.7916666666666667
GLM-4.6V,ENTJ,MBTI,SD3,Psychopathy,0.9285714285714286
GLM-4.6V,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
GLM-4.6V,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
GLM-4.6V,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
GLM-4.6V,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
GPT-5.5,Default,Default,EPQR-A,Extraversion,0.33333333333333326
GPT-5.5,Default,Default,EPQR-A,Lie,0.0
GPT-5.5,Default,Default,IPIP-NEO-120,Agreeableness,0.7899159663865546
GPT-5.5,Default,Default,IPIP-NEO-120,Conscientiousness,1.0
GPT-5.5,Default,Default,IPIP-NEO-120,Extraversion,0.8541666666666666
GPT-5.5,Default,Default,IPIP-NEO-120,Neuroticism,0.8578947368421053
GPT-5.5,Default,Default,IPIP-NEO-120,Openness,0.9944444444444445
GPT-5.5,Default,Default,SD3,Narcissism,0.5416666666666667
GPT-5.5,Default,Default,SD3,Psychopathy,0.8928571428571428
GPT-5.5,Default,Default,ZKPQ-50-CC,Activity,0.625
GPT-5.5,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GPT-5.5,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
GPT-5.5,Default,Default,ZKPQ-50-CC,Sociability,0.33333333333333337
GPT-5.5,ISTJ,MBTI,EPQR-A,Extraversion,1.0
GPT-5.5,ISTJ,MBTI,EPQR-A,Lie,1.0
GPT-5.5,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.8508403361344538
GPT-5.5,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9558823529411764
GPT-5.5,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571429
GPT-5.5,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8578947368421053
GPT-5.5,ISTJ,MBTI,IPIP-NEO-120,Openness,0.8666666666666667
GPT-5.5,ISTJ,MBTI,SD3,Narcissism,0.875
GPT-5.5,ISTJ,MBTI,SD3,Psychopathy,0.9285714285714286
GPT-5.5,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.75
GPT-5.5,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GPT-5.5,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.11111111111111116
GPT-5.5,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
GPT-5.5,ISFJ,MBTI,EPQR-A,Extraversion,1.0
GPT-5.5,ISFJ,MBTI,EPQR-A,Lie,1.0
GPT-5.5,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9663865546218486
GPT-5.5,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.96218487394958
GPT-5.5,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.8095238095238095
GPT-5.5,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7763157894736842
GPT-5.5,ISFJ,MBTI,IPIP-NEO-120,Openness,0.8111111111111111
GPT-5.5,ISFJ,MBTI,SD3,Narcissism,0.9583333333333334
GPT-5.5,ISFJ,MBTI,SD3,Psychopathy,0.9583333333333333
GPT-5.5,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.625
GPT-5.5,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
GPT-5.5,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.2222222222222222
GPT-5.5,ISFJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
GPT-5.5,INFJ,MBTI,EPQR-A,Extraversion,1.0
GPT-5.5,INFJ,MBTI,EPQR-A,Lie,0.5
GPT-5.5,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9747899159663866
GPT-5.5,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.953781512605042
GPT-5.5,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.9541666666666666
GPT-5.5,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.75
GPT-5.5,INFJ,MBTI,IPIP-NEO-120,Openness,0.9484126984126984
GPT-5.5,INFJ,MBTI,SD3,Narcissism,0.9583333333333333
GPT-5.5,INFJ,MBTI,SD3,Psychopathy,0.9464285714285714
GPT-5.5,INFJ,MBTI,ZKPQ-50-CC,Activity,0.875
GPT-5.5,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GPT-5.5,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
GPT-5.5,INFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
GPT-5.5,INTJ,MBTI,EPQR-A,Extraversion,1.0
GPT-5.5,INTJ,MBTI,EPQR-A,Lie,0.75
GPT-5.5,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.9264705882352942
GPT-5.5,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9776785714285714
GPT-5.5,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.8571428571428571
GPT-5.5,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9631578947368421
GPT-5.5,INTJ,MBTI,IPIP-NEO-120,Openness,0.9523809523809523
GPT-5.5,INTJ,MBTI,SD3,Narcissism,0.875
GPT-5.5,INTJ,MBTI,SD3,Psychopathy,0.875
GPT-5.5,INTJ,MBTI,ZKPQ-50-CC,Activity,0.875
GPT-5.5,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
GPT-5.5,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
GPT-5.5,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
GPT-5.5,ISTP,MBTI,EPQR-A,Extraversion,1.0
GPT-5.5,ISTP,MBTI,EPQR-A,Lie,1.0
GPT-5.5,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.8676470588235294
GPT-5.5,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8025210084033614
GPT-5.5,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
GPT-5.5,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.9631578947368421
GPT-5.5,ISTP,MBTI,IPIP-NEO-120,Openness,0.9464285714285714
GPT-5.5,ISTP,MBTI,SD3,Narcissism,0.8333333333333334
GPT-5.5,ISTP,MBTI,SD3,Psychopathy,0.8214285714285714
GPT-5.5,ISTP,MBTI,ZKPQ-50-CC,Activity,0.875
GPT-5.5,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
GPT-5.5,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
GPT-5.5,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
GPT-5.5,ISFP,MBTI,EPQR-A,Extraversion,1.0
GPT-5.5,ISFP,MBTI,EPQR-A,Lie,0.75
